"STATION","NAME","DATE","AWND","PRCP","SNOW","TAVG","TMAX","TMIN","TSUN","WSFG","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08","WT09","WT10","WT11","WT13","WT14","WT15","WT16","WT17","WT18","WT21","WT22","WV03"
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1951-10-11",,"0.00","0.0",,"83","53",,"25.9",,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1951-10-12",,"0.00","0.0",,"83","55",,"21.9",,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1951-10-13",,"0.00","0.0",,"84","58",,"25.9",,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1951-10-14",,"0.00","0.0",,"84","61",,"21.0","    1",,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1951-10-15",,"0.00","0.0",,"85","59",,"21.0","    1",,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1951-10-16",,"0.00","0.0",,"86","60",,"21.0","    1",,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1951-10-17",,"0.00","0.0",,"86","59",,"19.0",,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1951-10-18",,"0.00","0.0",,"86","65",,"21.0",,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1951-10-19",,"0.00","0.0",,"82","62",,"28.0",,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1951-10-20",,"0.00","0.0",,"84","60",,"21.0",,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1951-10-21",,"0.00","0.0",,"88","63",,"30.0","    1",,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1951-10-22",,"0.00","0.0",,"88","71",,"25.9",,,,,,,,,,,,,,,"    1",,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1951-10-23",,"0.25","0.0",,"79","60",,"25.1",,,"    1",,,,,,,,,,,,"    1",,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1951-10-24",,"0.00","0.0",,"67","53",,"21.0",,,,,,,,,,,,,,,"    1",,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1951-10-25",,"0.15","0.0",,"67","58",,"15.0","    1",,,,,,,,,,,,,,"    1",,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1951-10-26",,"0.01","0.0",,"84","66",,"17.0","    1",,,,,,,,,,,,,,"    1",,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1951-10-27",,"0.00","0.0",,"85","66",,"30.0",,,,,,,,,,,,,,,"    1",,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1951-10-28",,"0.00","0.0",,"66","56",,"21.9","    1",,,,,,,,,,,,,,"    1",,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1951-10-29",,"0.01","0.0",,"79","57",,"23.0","    1",,,,,,,,,,,,,,"    1",,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1951-10-30",,"0.00","0.0",,"88","65",,"27.1","    1",,,,,,,,,,,,,,"    1",,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1951-10-31",,"0.00","0.0",,"85","52",,"33.1",,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1951-11-01",,"0.00","0.0",,"52","42",,"33.1",,,,,,,,,,,,,,,"    1",,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1951-11-02",,"0.00","0.0",,"46","29",,"42.1",,,,,,,,,,,,,,,"    1",,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1951-11-03",,"0.00","0.0",,"58","26",,"34.0",,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1951-11-04",,"0.00","0.0",,"69","33",,"25.1",,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1951-11-05",,"0.00","0.0",,"81","41",,"45.0",,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1951-11-06",,"0.00","0.0",,"60","37",,"40.0",,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1951-11-07",,"0.00","0.0",,"67","34",,"23.9",,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1951-11-08",,"0.00","0.0",,"70","36",,"29.1",,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1951-11-09",,"0.00","0.0",,"77","47",,"32.0",,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1951-11-10",,"0.00","0.0",,"80","57",,"19.9","    1",,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1951-11-11",,"0.00","0.0",,"80","61",,"33.1","    1",,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1951-11-12",,"0.00","0.0",,"82","69",,"33.1",,,,,,,,,,,,,,,"    1",,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1951-11-13",,"0.00","0.0",,"90","65",,"25.9",,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1951-11-14",,"0.00","0.0",,"85","58",,"21.0",,,,,,,,"    1",,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1951-11-15",,"0.00","0.0",,"89","58",,"38.9",,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1951-11-16",,"0.00","0.0",,"57","44",,"40.9",,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1951-11-17",,"0.00","0.0",,"49","36",,"42.1",,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1951-11-18",,"0.00","0.0",,"47","31",,"15.0",,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1951-11-19",,"0.00","0.0",,"56","38",,"15.0",,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1951-11-20",,"0.00","0.0",,"61","32",,"19.0",,,,,,,,"    1",,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1951-11-21",,"0.06","0.0",,"75","55",,"30.0","    1",,,,,,,,,,,,,,"    1",,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1951-11-22",,"0.00","0.0",,"77","64",,"36.9",,,,,,,,,,,,,,,"    1",,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1951-11-23",,"0.00","0.0",,"80","67",,"36.0",,,,,,,,,,,,,,,"    1",,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1951-11-24",,"0.10","0.0",,"79","65",,"25.1","    1",,,,,,,,,,,,,,"    1",,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1951-11-25",,"0.01","0.0",,"72","60",,"29.1","    1",,,,,,,,,,,,,,"    1",,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1951-11-26",,"0.39","0.0",,"60","48",,"29.1","    1",,,,,,,,,,,,,,"    1",,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1951-11-27",,"0.00","0.0",,"58","43",,"21.9",,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1951-11-28",,"0.00","0.0",,"57","46",,"14.1",,,,,,,,,,,,,,,"    1",,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1951-11-29",,"0.00","0.0",,"68","40",,"17.9",,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1951-11-30",,"0.02","0.0",,"59","51",,"15.0","    1",,,,,,,,,,,,,,"    1",,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1951-12-01",,"0.00","0.0",,"68","56",,"15.0","    1",,,,,,,"    1",,,,,,,"    1",,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1951-12-02",,"0.00","0.0",,"78","63",,"29.1",,,,,,,,,,,,,,,"    1",,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1951-12-03",,"0.30","0.0",,"76","55",,"21.9","    1",,,,,,,,,,,,,,"    1",,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1951-12-04",,"0.00","0.0",,"73","47",,"34.9","    1",,,,,,,,,,,,,,"    1",,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1951-12-05",,"0.00","0.0",,"81","46",,"33.1","    1",,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1951-12-06",,"0.00","0.0",,"83","57",,"28.0","    1",,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1951-12-07",,"0.00","0.0",,"67","57",,"30.0",,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1951-12-08",,"0.00","0.0",,"61","41",,"38.0",,,,,,,,,,,,,,,"    1",,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1951-12-09",,"0.00","0.0",,"48","35",,"32.0",,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1951-12-10",,"0.07","0.0",,"45","37",,"27.1",,,,,,,,,,,,,,,"    1",,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1951-12-11",,"0.00","0.0",,"61","33",,"21.9",,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1951-12-12",,"0.00","0.0",,"70","34",,"21.9",,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1951-12-13",,"0.00","0.0",,"75","45",,"21.9","    1",,,,,,,,,,,,,,"    1",,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1951-12-14",,"0.04","0.0",,"72","35",,"40.0",,,,,,,,,,,,,,,"    1",,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1951-12-15",,"0.00","0.0",,"41","26",,"32.0",,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1951-12-16",,"0.00","0.0",,"49","20",,"15.0",,,,,,,,,,,,,,,"    1",,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1951-12-17",,"0.02","0.0",,"60","47",,"11.0","    1",,,,,,,,,,,,,,"    1",,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1951-12-18",,"0.00","0.0",,"56","38",,"23.9",,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1951-12-19",,"0.01","0.0",,"60","34",,"10.1","    1",,,,,,,,,,,,,,"    1",,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1951-12-20",,"0.00","0.0",,"84","36",,"36.0","    1",,,,,,,,,,,,,,"    1",,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1951-12-21",,"0.00","0.0",,"50","24",,"25.1",,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1951-12-22",,"0.00","0.0",,"66","24",,"30.0",,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1951-12-23",,"0.00","0.0",,"75","45",,"28.0",,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1951-12-24",,"0.02","0.0",,"70","52",,"25.9","    1",,,,,,,,,,,,,,"    1",,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1951-12-25",,"0.09","0.0",,"80","52",,"36.0","    1",,,,,,,,,,,,,,"    1",,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1951-12-26",,"0.00","0.0",,"58","37",,"29.1",,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1951-12-27",,"0.00","0.0",,"58","35",,"23.0",,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1951-12-28",,"0.00","0.0",,"72","37",,,"    1",,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1951-12-29",,"0.00","0.0",,"79","51",,,,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1951-12-30",,"0.00","0.0",,"82","58",,,"    1",,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1951-12-31",,"0.00","0.0",,"82","65",,,,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1952-01-01",,"0.00","0.0",,"78","43",,,,,,,,,,,,,,,,,"    1",,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1952-01-02",,"0.21","0.0",,"43","36",,,"    1",,,,,,,,,,,,,,"    1",,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1952-01-03",,"0.12","0.0",,"40","35",,,"    1",,,,,,,,,,,,,,"    1",,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1952-01-04",,"0.00","0.0",,"61","40",,"13.0",,,,,,,,,,,,,,,"    1",,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1952-01-05",,"0.00","0.0",,"65","33",,"32.0",,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1952-01-06",,"0.00","0.0",,"55","37",,"25.9",,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1952-01-07",,"0.00","0.0",,"66","33",,"29.1",,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1952-01-08",,"0.00","0.0",,"77","53",,"30.0",,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1952-01-09",,"0.00","0.0",,"76","47",,"45.0","    1",,,,,,,,,,,,,,"    1",,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1952-01-10",,"0.00","0.0",,"58","36",,"28.0",,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1952-01-11",,"0.00","0.0",,"65","33",,"30.0",,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1952-01-12",,"0.00","0.0",,"75","44",,"29.1","    1",,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1952-01-13",,"0.00","0.0",,"76","57",,"25.9","    1",,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1952-01-14",,"0.00","0.0",,"73","61",,"34.0",,,,,,,,,,,,,,,"    1",,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1952-01-15",,"0.00","0.0",,"75","59",,"19.0","    1",,,,,,,,,,,,,,"    1",,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1952-01-16",,"0.00","0.0",,"78","60",,"25.9","    1",,,,,,,,,,,,,,"    1",,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1952-01-17",,"0.00","0.0",,"75","62",,"17.9",,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1952-01-18",,"0.00","0.0",,"81","63",,"30.0","    1",,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1952-01-19",,"0.00","0.0",,"79","67",,"28.0",,,,,,,,,,,,,,,"    1",,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1952-01-20",,"0.00","0.0",,"80","59",,"16.1",,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1952-01-21",,"0.00","0.0",,"80","66",,"34.0",,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1952-01-22",,"0.00","0.0",,"65","44",,"40.0","    1",,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1952-01-23",,"0.00","0.0",,"64","39",,"17.9",,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1952-01-24",,"0.00","0.0",,"70","42",,"28.0",,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1952-01-25",,"0.01","0.0",,"80","64",,"34.0","    1",,,,,,,,,,,,,,"    1",,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1952-01-26",,"0.00","0.0",,"78","69",,"28.0",,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1952-01-27",,"0.48","0.0",,"70","53",,"32.0",,,"    1",,,,,,,,,,,,"    1",,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1952-01-28",,"0.00","0.0",,"68","46",,"28.0",,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1952-01-29",,"0.00","0.0",,"75","41",,"23.0",,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1952-01-30",,"0.00","0.0",,"72","43",,"30.0",,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1952-01-31",,"0.00","0.0",,"75","52",,"33.1",,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1952-02-01",,"0.02","0.0",,"79","59",,"34.0",,,"    1",,,,,,,,,,,,"    1",,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1952-02-02",,"0.00","0.0",,"74","56",,"28.0",,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1952-02-03",,"0.00","0.0",,"69","52",,"53.0",,,,,,,"    1",,,,,,,,"    1",,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1952-02-04",,"0.00","0.0",,"64","43",,"38.9",,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1952-02-05",,"0.00","0.0",,"74","35",,"38.9",,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1952-02-06",,"0.00","0.0",,"60","37",,"32.0",,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1952-02-07",,"0.00","0.0",,"69","32",,"28.0",,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1952-02-08",,"0.00","0.0",,"72","42",,"36.9",,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1952-02-09",,"0.00","0.0",,"78","45",,"17.9","    1",,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1952-02-10",,"0.00","0.0",,"76","53",,"30.0","    1",,,,,,,,,,,,,,"    1",,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1952-02-11",,"0.00","0.0",,"79","60",,"19.9",,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1952-02-12",,"0.00","0.0",,"79","59",,"28.0","    1",,,,,,,,,,,,,,"    1",,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1952-02-13",,"0.08","0.0",,"78","49",,"44.1",,,,,,,,,,,,,,,"    1",,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1952-02-14",,"0.00","0.0",,"74","44",,"23.9",,,,,,,,"    1",,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1952-02-15",,"0.10","0.0",,"55","43",,"33.1",,,,,,,,,,,,,,,"    1",,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1952-02-16",,"0.00","0.0",,"60","41",,"31.1",,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1952-02-17",,"0.00","0.0",,"66","32",,"27.1",,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1952-02-18",,"0.00","0.0",,"74","51",,"34.0",,,,,,,,,,,,,,,"    1",,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1952-02-19",,"0.02","0.0",,"78","64",,"23.9",,,"    1",,,,,,,,,,,,"    1",,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1952-02-20",,"0.00","0.0",,"70","50",,"29.1",,,"    1",,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1952-02-21",,"0.08","0.0",,"67","47",,"23.0",,,,,,,,,,,,,,,"    1",,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1952-02-22",,"0.04","0.0",,"66","55",,"16.1","    1",,,,,,,,,,,,,,"    1",,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1952-02-23",,"0.20","0.0",,"60","54",,"17.0","    1",,,,,,,,,,,,,,"    1",,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1952-02-24",,"0.00","0.0",,"70","53",,"17.9","    1",,,,,,,"    1",,,,,,,"    1",,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1952-02-25",,"1.55","0.0",,"58","38",,"42.1","    1",,"    1",,,,,,,,,,,,"    1",,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1952-02-26",,"0.00","0.0",,"58","37",,"33.1",,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1952-02-27",,"0.00","0.0",,"72","34",,"32.0",,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1952-02-28",,"0.00","0.0",,"84","50",,"34.9",,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1952-02-29",,"0.00","0.0",,"84","52",,"38.0",,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1952-03-01",,"0.01","0.0",,"55","45",,"25.9",,,,,,,,,,,,,,,"    1",,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1952-03-02",,"0.01","0.0",,"68","54",,"30.0","    1",,,,,,,"    1",,,,,,,"    1",,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1952-03-03",,"0.16","0.0",,"71","48",,"46.1",,,"    1",,,,,,,,,,,,"    1",,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1952-03-04",,"0.00","0.0",,"57","36",,"33.1",,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1952-03-05",,"0.00","0.0",,"58","38",,"17.0",,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1952-03-06",,"0.00","0.0",,"72","50",,"17.9",,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1952-03-07",,"0.00","0.0",,"72","48",,"19.9",,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1952-03-08",,"0.00","0.0",,"74","45",,"21.9",,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1952-03-09",,"0.01","0.0",,"68","54",,,"    1",,,,,,,,,,,,,,"    1",,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","1952-03-10",,"0.60","0.0",,"73","51",,"45.0",,,"    1",,,,,,,,,,,,"    1",,,,,
