"STATION","NAME","DATE","AWND","PRCP","SNWD","TAVG","TMAX","TMIN","TSUN","WT01","WT02","WT03","WT05","WT06","WT07","WT08","WT09","WT11","WT13","WT16","WT17","WT18","WT19"
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-03-02","5.14","0.00",,,"79","44",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-03-03","4.92","0.00",,,"79","49",,"    1","    1",,,,,,,,"    1",,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-03-04","7.38","0.00",,,"82","59",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-03-05","11.63","0.00",,,"72","45",,,,,,,,,,,,"    1",,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-03-06","5.59","0.00",,,"70","38",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-03-07","9.40","0.00",,,"80","44",,"    1",,,,,,"    1",,,"    1",,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-03-08","5.82","0.00",,,"86","67",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-03-09","9.17","0.00",,,"79","57",,"    1",,,,,,,,,"    1",,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-03-10","4.25","0.00",,,"77","43",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-03-11","7.83","0.00",,,"80","41",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-03-12","9.62","0.00",,,"85","53",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-03-13","8.05","0.00",,,"79","62",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-03-14","7.16","0.00",,,"78","58",,"    1",,,,,,,,,,"    1",,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-03-15","8.50","0.00",,,"79","52",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-03-16","11.41","0.00",,,"85","64",,"    1",,,,,,"    1",,,"    1",,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-03-17","10.29","0.00",,,"87","68",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-03-18","9.84","0.00",,,"89","68",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-03-19","11.63","0.00",,,"84","67",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-03-20","10.29","0.00",,,"82","65",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-03-21","12.08","0.00",,,"84","66",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-03-22","11.41","0.00",,,"87","67",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-03-23","3.80","0.00",,,"88","66",,"    1",,,,,,"    1",,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-03-24","8.72","0.00",,,"87","66",,"    1",,,,,,,,,"    1",,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-03-25","8.50","0.00",,,"88","66",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-03-26","5.14","0.00",,,"88","70",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-03-27","8.95","0.00",,,"83","60",,"    1",,,,,,"    1",,,"    1","    1",,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-03-28","8.50","0.00",,,"72","55",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-03-29","6.93","0.00",,,"74","58",,"    1",,,,,,"    1",,,"    1","    1",,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-03-30","8.05","0.00",,,"74","53",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-03-31","5.37","0.00",,,"84","50",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-04-01","6.93","0.00",,,"96","59",,"    1",,,,,,,,,"    1",,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-04-02","7.61","0.00",,,"90","66",,"    1",,,,,,"    1",,,"    1","    1",,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-04-03","10.51","0.00",,,"87","71",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-04-04","10.74","0.00",,,"83","56",,"    1",,,,,,"    1",,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-04-05","5.14","0.00",,,"80","41",,,,,,,,,,,,"    1",,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-04-06","8.05","0.00",,,"89","47",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-04-07","8.05","0.00",,,"90","66",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-04-08","11.41","0.00",,,"98","73",,,,,,,,"    1",,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-04-09","11.86","0.00",,,"96","69",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-04-10","12.97","0.00",,,"95","71",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-04-11","9.17","0.00",,,"87","59",,,,,,,,,,,,"    1",,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-04-12","5.37","0.00",,,"87","50",,,,,,,,,,,,"    1",,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-04-13","6.93","0.00",,,"87","52",,,,,,,,,,,,"    1",,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-04-14","7.83","0.00",,,"91","72",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-04-15","10.07","0.00",,,"87","67",,"    1",,,,,,,,,"    1",,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-04-16","6.49","0.00",,,"83","50",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-04-17","8.05","0.00",,,"87","50",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-04-18","10.07","0.00",,,"95","71",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-04-19","8.95","0.00",,,"96","73",,"    1",,,,,,"    1",,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-04-20","8.95","0.00",,,"92","77",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-04-21","11.41","0.00",,,"94","76",,,,,,,,"    1",,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-04-22","12.97","0.00",,,"94","74",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-04-23","13.42","0.00",,,"94","74",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-04-24","12.53","0.00",,,"91","76",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-04-25","8.50","0.00",,,"97","76",,,,,,,,,,,,"    1",,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-04-26","7.61","0.00",,,"99","72",,"    1",,,,,,"    1",,,"    1",,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-04-27","9.62","0.00",,,"94","70",,"    1",,,,,,,,,"    1",,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-04-28","6.93","0.00",,,"87","60",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-04-29","10.51","0.00",,,"92","55",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-04-30","9.40","0.00",,,"97","74",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-05-01","15.66","0.00",,,"97","55",,,,,,,,"    1",,,,"    1",,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-05-02","10.51","0.00",,,"62","54",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-05-03","9.40","0.00",,,"79","50",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-05-04","7.61","0.00",,,"81","52",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-05-05","5.14","0.00",,,"88","54",,,,,,,,,,,,"    1",,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-05-06","6.93","0.00",,,"92","61",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-05-07","9.62","0.00",,,"94","71",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-05-08","10.74","0.00",,,"101","75",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-05-09","14.09","0.00",,,"98","74",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-05-10","12.53","0.00",,,"94","76",,,,,,,,"    1",,,,"    1",,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-05-11","12.08","0.00",,,"93","77",,,,,,,,"    1",,,,"    1",,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-05-12","6.93","1.37",,,"82","65",,"    1",,"    1",,,,"    1",,"    1",,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-05-13","5.59","0.00",,,"95","63",,"    1",,,,,,,,,"    1",,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-05-14","6.93","0.00",,,"87","60",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-05-15","6.71","0.00",,,"83","59",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-05-16","4.70","0.00",,,"88","60",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-05-17","8.28","0.00",,,"91","60",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-05-18","11.18","0.00",,,"90","71",,,,,,,,,,,,"    1",,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-05-19","10.51","0.00",,,"84","76",,"    1",,,,,,"    1",,,,"    1",,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-05-20","6.71","0.00",,,"93","77",,"    1",,,,,,"    1",,,"    1",,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-05-21","7.83","0.01",,,"92","78",,"    1",,,,,,"    1",,,"    1","    1",,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-05-22","12.08","0.00",,,"96","78",,,,,,,,"    1",,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-05-23","11.41","0.00",,,"94","76",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-05-24","11.63","0.00",,,"99","79",,,,,,,,"    1",,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-05-25","5.37","0.00",,,"102","78",,,,,,,,"    1",,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-05-26","8.72","0.00",,,"99","75",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-05-27","10.96","0.00",,,"103","75",,"    1",,,,,,"    1",,,"    1",,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-05-28","12.53","0.00",,,"102","75",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-05-29","15.21","0.00",,,"99","76",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-05-30","16.11","0.00",,,"100","80",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-05-31","11.41","0.00",,,"100","78",,,,,,,,,,,,"    1",,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-06-01","7.61","0.00",,,"98","74",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-06-02","4.92","0.00",,,"100","66",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-06-03","9.17","0.00",,,"100","71",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-06-04","6.71","0.00",,,"98","75",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-06-05","3.13","0.00",,,"100","70",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-06-06","3.80","0.00",,,"103","72",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-06-07","6.26","0.00",,,"101","71",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-06-08","9.84","0.00",,,"99","76",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-06-09","8.50","0.00",,,"99","74",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-06-10","9.17","0.00",,,"99","74",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-06-11","7.38","0.00",,,"100","76",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-06-12","8.72","0.00",,,"101","75",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-06-13","8.72","0.00",,,"101","76",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-06-14","9.84","0.00",,,"104","77",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-06-15","11.18","0.00",,,"104","77",,,,,,,,,,,,"    1",,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-06-16","12.97","0.00",,,"104","78",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-06-17","12.97","0.00",,,"107","79",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-06-18","11.41","0.00",,,"106","77",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-06-19","14.54","0.00",,,"105","79",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-06-20","13.87","0.00",,,"102","79",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-06-21","10.51","0.00",,,"101","80",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-06-22","6.04","1.64",,,"89","70",,"    1",,"    1",,,,,,,"    1","    1",,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-06-23","4.92","0.00",,,"94","76",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-06-24","5.59","0.00",,,"96","73",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-06-25","9.62","0.00",,,"96","78",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-06-26","9.40","0.00",,,"99","77",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-06-27","8.72","0.00",,,"99","79",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-06-28","6.49","0.00",,,"98","79",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-06-29","3.80","0.00",,,"97","75",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-06-30","5.59","0.00",,,"99","74",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-07-01","4.92","0.00",,,"100","78",,,,,,,,,,,,"    1",,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-07-02","5.14","0.00",,,"99","78",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-07-03","5.82","0.00",,,"100","74",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-07-04","6.49","0.00",,,"100","74",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-07-05","4.92","0.00",,,"99","73",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-07-06","4.70","0.00",,,"100","76",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-07-07","5.82","0.00",,,"100","75",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-07-08","6.04","0.00",,,"101","75",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-07-09","7.61","0.00",,,"101","75",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-07-10","8.05","0.02",,,"99","78",,,,,,,,,,,,"    1",,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-07-11","8.50","0.00",,,"103","78",,,,,,,,,,,,"    1",,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-07-12","8.72","0.00",,,"103","78",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-07-13","8.28","0.00",,,"103","75",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-07-14","8.28","0.00",,,"104","76",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-07-15","6.93","0.00",,,"104","79",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-07-16","7.16","0.00",,,"99","79",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-07-17","5.82","0.00",,,"101","76",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-07-18","4.70","0.00",,,"103","76",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-07-19","4.92","0.03",,,"103","77",,,,,,,,,,,,"    1",,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-07-20","8.05","0.00",,,"102","77",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-07-21","10.07","0.00",,,"102","77",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-07-22","11.18","0.00",,,"103","80",,,,,,,,,,,,"    1",,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-07-23","10.96","0.00",,,"104","80",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-07-24","7.38","0.00",,,"104","79",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-07-25","6.26","0.00",,,"103","74",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-07-26","6.93","0.00",,,"104","76",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-07-27","8.50","0.00",,,"105","76",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-07-28","9.17","0.00",,,"104","80",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-07-29","7.83","0.00",,,"103","79",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-07-30","8.95","0.07",,,"101","78",,"    1",,,,,,,,,"    1","    1",,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-07-31","4.03","0.00",,,"103","79",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-08-01","4.92","0.00",,,"105","75",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-08-02","5.82","0.00",,,"106","77",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-08-03","6.04","0.00",,,"106","78",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-08-04","7.16","0.00",,,"106","77",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-08-05","7.83","0.00",,,"105","79",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-08-06","8.05","0.00",,,"103","78",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-08-07","8.72","0.00",,,"105","80",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-08-08","10.07","0.00",,,"105","80",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-08-09","9.62","0.00",,,"105","80",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-08-10","7.83","0.00",,,"104","80",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-08-11","11.41","0.00",,,"105","83",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-08-12","9.17","0.00",,,"105","82",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-08-13","6.71","0.17",,,"103","78",,,,"    1",,,,"    1",,,,"    1",,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-08-14","3.80","0.00",,,"102","79",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-08-15","6.93","0.00",,,"104","77",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-08-16","7.83","0.00",,,"105","78",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-08-17","6.93","0.00",,,"104","78",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-08-18","5.14","0.00",,,"104","75",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-08-19","6.71","0.00",,,"105","76",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-08-20","6.71","0.00",,,"103","76",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-08-21","5.59","0.00",,,"103","77",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-08-22","5.37","0.00",,,"103","78",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-08-23","5.82","0.00",,,"104","77",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-08-24","4.92","0.00",,,"104","78",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-08-25","4.70","0.02",,,"95","77",,,,,,,,,,,,"    1",,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-08-26","2.46","0.00",,,"101","74",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2011-08-27","2.91","0.00",,,"108","78",,,,,,,,,,,,,,,
